id,name,subject,experience,bio,imageUrl
1,Mr. Ahmed Khan,Principal,"20 years","A visionary leader dedicated to fostering an environment of academic excellence and holistic development. Believes in nurturing every student's potential.","https://placehold.co/200x200.png"
2,Mrs. Fatima Ali,Mathematics,"15 years","Passionate about making mathematics accessible and enjoyable for all students. Specializes in advanced calculus and problem-solving strategies.","https://placehold.co/200x200.png"
3,Mr. Samuel Chen,Physics,"12 years","An expert in theoretical and applied physics, Mr. Chen inspires students to explore the wonders of the universe through hands-on experiments and engaging lectures.","https://placehold.co/200x200.png"
4,Ms. Aisha Baig,English Literature,"10 years","Ms. Baig encourages a love for literature and critical thinking. Her classes are known for lively discussions on classic and contemporary works.","https://placehold.co/200x200.png"
5,Mr. David Rodriguez,History,"18 years","Brings history to life by connecting past events to present-day issues. His storytelling approach makes learning history an unforgettable experience.","https://placehold.co/200x200.png"
6,Dr. Emily Carter,Chemistry,"14 years","With a Ph.D. in Organic Chemistry, Dr. Carter is committed to safety and discovery in the lab, preparing students for careers in science and medicine.","https://placehold.co/200x200.png"
7,Ms. Nida Hussain,Biology,"9 years","A biologist with a passion for ecology and genetics. Ms. Hussain's classes often include field trips and hands-on lab work to study the natural world.","https://placehold.co/200x200.png"
8,Mr. Omar Sharif,Computer Science,"11 years","Specializing in software development and AI, Mr. Sharif equips students with the essential coding skills for the future of technology.","https://placehold.co/200x200.png"
9,Mrs. Sofia Khan,Art & Design,"16 years","An accomplished artist herself, Mrs. Khan nurtures creativity and self-expression, helping students build strong portfolios in various media.","https://placehold.co/200x200.png"
